algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
shared_bdqn,12.673703566735082,1.0,300.0,,memory_union,45000.0,,0.0,,88.0,,,,0.16070958971977234,0.17927446961402893,0.1394033432006836,-3.947321653366089,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.6789884567260742,1.0,1.0,2.0,-5.021124981176088,42,,0.08,1.0,1.0,0.862500011920929,3.0,150.0,3.0,1.0,0.0,0.38750001788139343,1.0266666666666666,0.6755555555555556,,0.3130434782608696,,-7.216000032182779,0.0,,0.05487615638883991,0.0,2.28,0.006666666666666667
shared_bdqn,24.08190990312009,1.0,350.0,,memory_union,52500.0,,0.0,,103.0,,,,0.1583062708377838,0.17764565348625183,0.1380062997341156,-4.152194023132324,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.7333782315254211,1.0,1.0,1.0,-4.273750046994511,42,,0.21333333333333335,2.0,2.0,0.7450000047683716,3.0,150.0,3.0,1.0,0.0,0.41499999165534973,1.1,0.6577777777777778,,0.6073825503355704,,-7.783250009771402,0.0,,0.2159447894109583,0.0,1.9666666666666666,0.013333333333333334
shared_bdqn,24.08190990312009,1.0,400.0,,memory_union,60000.0,,0.0,,118.0,,,,0.15099301934242249,0.16647478938102722,0.1347191333770752,-3.4777164459228516,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.8139636516571045,1.0,1.0,3.0,-6.455874968301494,42,,0.16,1.0,1.0,0.5325000286102295,2.0,150.0,3.0,1.0,0.0,0.2266666740179062,0.5977777777777777,0.8288888888888889,,0.22065727699530516,,-6.979749968107804,0.0,,0.0983494896699232,0.0,1.4,0.006666666666666667
shared_bdqn,11.144059503561015,1.0,50.0,,memory_union,7500.0,,0.0,,13.0,,,,0.19162729382514954,0.2264198660850525,0.15667885541915894,-1.303629755973816,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.6393916606903076,2.0,2.0,3.0,-3.9713750130496903,43,,0.44666666666666666,1.0,1.0,0.7250000238418579,1.0,150.0,3.0,1.0,0.0,0.28083333373069763,0.7422222222222222,0.7955555555555556,,0.13448275862068965,,-9.41975003039463,0.0,,0.37259305125558956,0.0,1.9133333333333333,0.006666666666666667
shared_bdqn,25.11095514441331,1.0,100.0,,memory_union,15000.0,,0.0,,28.0,,,,0.1887054443359375,0.22304436564445496,0.15400192141532898,-2.5254099369049072,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.5937109589576721,1.0,1.0,3.0,-10.55399999594318,43,,0.008888888888888889,2.0,2.0,0.4699999988079071,2.0,150.0,3.0,1.0,0.0,0.26500001549720764,0.7,0.7777777777777778,,0.5212765957446809,,-2.598249962385684,0.0,,0.1163806283736958,0.0,1.2333333333333334,0.013333333333333334
shared_bdqn,28.618431127906575,1.0,150.0,,memory_union,22500.0,,0.0,,43.0,,,,0.1788904070854187,0.2089303582906723,0.14975541830062866,-2.9277772903442383,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.7036511898040771,2.0,2.0,3.0,-4.127250019665798,43,,0.05333333333333334,2.0,3.0,0.5950000286102295,4.0,150.0,3.0,1.0,0.0,0.26500001549720764,0.7,0.8222222222222222,,0.33613445378151263,,-1.1429999314062513,0.0,,0.042812409812409795,0.0,1.5666666666666667,0.013333333333333334
shared_bdqn,28.618431127906575,1.0,200.0,,memory_union,30000.0,,0.0,,58.0,,,,0.18204998970031738,0.20962579548358917,0.15684935450553894,-3.7605490684509277,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.4720134735107422,1.0,1.0,4.0,-10.036499994229501,43,,0.3111111111111111,1.0,1.0,0.5924999713897705,2.0,150.0,3.0,1.0,0.0,0.2708333432674408,0.7155555555555555,0.8133333333333334,,0.37130801687763715,,-7.09987496798859,0.0,,0.17442146577440698,0.0,1.56,0.006666666666666667
shared_bdqn,28.618431127906575,1.0,250.0,,memory_union,37500.0,,0.0,,73.0,,,,0.17978504300117493,0.20214985311031342,0.1557757556438446,-3.897409200668335,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.37825900316238403,1.0,1.0,2.0,-5.276875026803446,43,,0.02666666666666667,1.0,1.0,0.5874999761581421,3.0,150.0,3.0,1.0,0.0,0.3016666769981384,0.7977777777777778,0.7577777777777778,,0.37446808510638296,,-8.99174992805343,0.0,,0.14863856064130293,0.0,1.5466666666666666,0.006666666666666667
shared_bdqn,28.618431127906575,1.0,300.0,,memory_union,45000.0,,0.0,,88.0,,,,0.17499247193336487,0.1950746476650238,0.15529212355613708,-4.341287612915039,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.45105865597724915,1.0,1.0,2.0,-6.506874970030046,43,,0.0,2.0,2.0,0.6050000190734863,4.0,150.0,3.0,1.0,0.0,0.23416666686534882,0.6177777777777778,0.8244444444444444,,0.16115702479338842,,-3.2970000377111335,0.0,,0.01592156862745098,0.0,1.5933333333333333,0.013333333333333334
shared_bdqn,28.618431127906575,1.0,350.0,,memory_union,52473.0,,0.0,,102.0,,,,0.1700538545846939,0.18794913589954376,0.15535199642181396,-4.027507305145264,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.8946273326873779,2.0,2.0,2.0,-0.006499994453034397,43,,0.24666666666666667,2.0,2.0,0.47999998927116394,3.0,150.0,3.0,1.0,0.3333333333333333,0.273333340883255,0.7222222222222222,0.7733333333333333,,0.4270833333333333,,-6.342749948780953,0.0,,0.2352550680732333,0.0,1.26,0.013333333333333334
shared_bdqn,56.37324552868387,1.0,400.0,,memory_union,59973.0,,0.0,,117.0,,,,0.16932758688926697,0.1898038685321808,0.148334339261055,-4.255698204040527,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,multi,,,0.6680637001991272,1.0,1.0,4.0,-7.52483334171897,43,,0.052434456928838954,4.0,5.0,0.5174999833106995,4.0,89.0,3.0,1.0,0.0,0.20249998569488525,0.898876404494382,0.7640449438202247,,0.17391304347826086,,13.908750031162059,0.0,,0.09508883174672605,0.0,2.292134831460674,0.0449438202247191
shared_bdqn,38.84386369328989,1.0,50.0,,memory_union,7500.0,,0.0,,13.0,,,,0.19880840182304382,0.23668868839740753,0.1570516973733902,-1.3602113723754883,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,0.5351487398147583,2.0,2.0,2.0,-1.9728750229440584,44,,0.0,3.0,3.0,0.5600000023841858,4.0,150.0,3.0,1.0,0.0,0.21166665852069855,0.5577777777777778,0.8466666666666667,,0.13392857142857142,,-4.182791662371491,0.0,,0.008082432442974753,0.0,1.4733333333333334,0.022222222222222223
shared_bdqn,38.84386369328989,1.0,100.0,,memory_union,15000.0,,0.0,,28.0,,,,0.19513210654258728,0.2286696434020996,0.15606215596199036,-2.396179437637329,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,0.5567914843559265,2.0,2.0,2.0,-3.2648749932460515,44,,0.17777777777777778,1.0,1.0,0.49000000953674316,1.0,150.0,3.0,1.0,0.0,0.1783333420753479,0.4688888888888889,0.8666666666666667,,0.09183673469387756,,-5.870749976839869,0.0,,0.08140420816222918,0.0,1.2866666666666666,0.006666666666666667
shared_bdqn,42.25601946790752,1.0,150.0,,memory_union,22500.0,,0.0,,43.0,,,,0.1967262327671051,0.23669365048408508,0.16063706576824188,-3.8195204734802246,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,0.8937844038009644,2.0,2.0,4.0,-2.299500014092743,44,,0.05333333333333334,3.0,4.0,0.5774999856948853,3.0,150.0,3.0,1.0,0.0,0.24249999225139618,0.64,0.8311111111111111,,0.2597402597402597,,3.8800000169314863,0.0,,0.04503685340725133,0.0,1.52,0.02
shared_bdqn,42.25601946790752,1.0,200.0,,memory_union,29883.0,,0.0,,57.0,,,,0.1938084214925766,0.2268858551979065,0.16070884466171265,-3.8790550231933594,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,1.5958033800125122,3.0,3.0,4.0,-4.318124983515587,44,,0.06666666666666667,3.0,3.0,0.637499988079071,4.0,150.0,3.0,1.0,0.0,0.26333335041999817,0.6955555555555556,0.8044444444444444,,0.23921568627450981,,-5.161374977882977,0.0,,0.12289937181323694,0.0,1.68,0.02
shared_bdqn,42.25601946790752,1.0,250.0,,memory_union,37383.0,,0.0,,72.0,,,,0.19452181458473206,0.22812655568122864,0.16212131083011627,-3.856168746948242,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,1.3440109491348267,2.0,2.0,4.0,-3.221625001337343,44,,0.15555555555555556,2.0,2.0,0.5550000071525574,2.0,150.0,3.0,1.0,0.0,0.22833333909511566,0.6022222222222222,0.84,,0.23423423423423423,,-4.285500011946983,0.0,,0.09147468867778712,0.0,1.46,0.013333333333333334
shared_bdqn,42.25601946790752,1.0,300.0,,memory_union,44883.0,,0.0,,87.0,,,,0.19406931102275848,0.23291996121406555,0.15465694665908813,-3.9659948348999023,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,0.9179597496986389,2.0,2.0,4.0,-4.212999994885149,44,,0.0,1.0,1.0,0.4124999940395355,3.0,150.0,3.0,1.0,0.0,0.1483333259820938,0.3888888888888889,0.9,,0.07878787878787878,,-6.6926249823532835,0.0,,0.004324879501350089,0.0,1.08,0.006666666666666667
shared_bdqn,42.25601946790752,1.0,350.0,,memory_union,52283.0,,0.0,,102.0,,,,0.19255989789962769,0.22458809614181519,0.16088338196277618,-4.528284549713135,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,0.9943869709968567,2.0,2.0,2.0,-2.1802499794028822,44,,0.04888888888888889,3.0,3.0,0.6225000023841858,4.0,150.0,3.0,1.0,0.0,0.23666667938232422,0.6244444444444445,0.82,,0.14056224899598393,,-4.128875033166265,0.0,,0.029349132052793384,0.0,1.64,0.02
shared_bdqn,42.25601946790752,1.0,400.0,,memory_union,59783.0,,0.0,,117.0,,,,0.1930283159017563,0.22424723207950592,0.16392676532268524,-4.543851375579834,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,multi,,,1.478220820426941,2.0,2.0,4.0,-4.187750010248269,44,,0.0,2.0,2.0,0.4350000023841858,4.0,150.0,3.0,1.0,0.0,0.1666666716337204,0.43777777777777777,0.8755555555555555,,0.14942528735632185,,-5.566499985810392,0.0,,0.011963885934525614,0.0,1.14,0.013333333333333334
shared_bdqn,12.280524996938187,1.0,50.0,,memory_union,7500.0,,0.0,,13.0,,,,0.18930163979530334,0.2208549827337265,0.15579071640968323,-1.4279778003692627,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,0.8021436929702759,2.0,2.0,2.0,-5.084000034313656,45,,0.0,1.0,1.0,0.625,4.0,150.0,3.0,1.0,0.0,0.2524999976158142,0.6666666666666666,0.8155555555555556,,0.212,,-8.904750030618146,0.0,,0.01625925925925926,0.0,1.6466666666666667,0.006666666666666667
shared_bdqn,25.36706312281037,1.0,100.0,,memory_union,15000.0,,0.0,,28.0,,,,0.18166466057300568,0.20980721712112427,0.15654873847961426,-3.094177007675171,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,0.5393140912055969,2.0,2.0,4.0,-6.545375034045453,45,,0.08888888888888889,2.0,2.0,0.4699999988079071,2.0,150.0,3.0,1.0,0.0,0.19083333015441895,0.5022222222222222,0.8488888888888889,,0.21808510638297873,,-3.700999965649103,0.0,,0.05595024571556305,0.0,1.2333333333333334,0.013333333333333334
shared_bdqn,26.136228238845305,1.0,150.0,,memory_union,22500.0,,0.0,,43.0,,,,0.1780056208372116,0.20302677154541016,0.1581326127052307,-4.054306983947754,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,1.0583277940750122,2.0,2.0,3.0,-2.9081249907426665,45,,0.0,2.0,2.0,0.6349999904632568,3.0,150.0,3.0,1.0,0.0,0.22499997913837433,0.5933333333333334,0.8444444444444444,,0.06299212598425197,,-3.427874996494464,0.0,,0.0018468468468468468,0.0,1.6733333333333333,0.013333333333333334
shared_bdqn,37.86286514854148,1.0,200.0,,memory_union,30000.0,,0.0,,58.0,,,,0.17926113307476044,0.2017582654953003,0.156751811504364,-4.558827877044678,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,0.42155516147613525,2.0,2.0,3.0,-5.690749949198219,45,,0.09333333333333334,3.0,3.0,0.6349999904632568,4.0,150.0,3.0,1.0,0.25,0.3283333480358124,0.8688888888888889,0.7866666666666666,,0.46062992125984253,,-5.408749994020942,0.0,,0.06192100683854485,0.0,1.6733333333333333,0.02
shared_bdqn,37.86286514854148,1.0,250.0,,memory_union,37473.0,,0.0,,72.0,,,,0.17514774203300476,0.19770580530166626,0.15541702508926392,-4.753673553466797,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,0.9187491536140442,2.0,2.0,3.0,-5.2362499905191715,45,,0.0,2.0,2.0,0.7900000214576721,4.0,150.0,3.0,1.0,0.0,0.29999998211860657,0.7933333333333333,0.7488888888888889,,0.13924050632911392,,-6.091000032480826,0.0,,0.005343177163338452,0.0,2.0866666666666664,0.013333333333333334
shared_bdqn,37.86286514854148,1.0,300.0,,memory_union,44885.0,,0.0,,87.0,,,,0.17525772750377655,0.19798791408538818,0.15379348397254944,-5.122913837432861,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,1.23251473903656,4.0,5.0,4.0,17.48874999428171,45,,0.0,2.0,2.0,0.6650000214576721,4.0,150.0,3.0,1.0,0.0,0.24583333730697632,0.6488888888888888,0.8111111111111111,,0.10902255639097744,,-7.805375099238008,0.0,,0.003148148148148148,0.0,1.7533333333333334,0.013333333333333334
shared_bdqn,37.86286514854148,1.0,350.0,,memory_union,52269.0,,0.0,,102.0,,,,0.1683114916086197,0.18872618675231934,0.1495223492383957,-4.9224700927734375,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,0.8667104244232178,2.0,2.0,4.0,-7.405666636607325,45,,0.19555555555555557,2.0,2.0,0.5149999856948853,4.0,150.0,3.0,1.0,0.0,0.2566666603088379,0.6777777777777778,0.8044444444444444,,0.4563106796116505,,-7.226749937217669,0.0,,0.10721612236961513,0.0,1.3533333333333333,0.013333333333333334
shared_bdqn,37.86286514854148,1.0,400.0,,memory_union,59401.0,,0.0,,116.0,,,,0.17678901553153992,0.19896478950977325,0.15579451620578766,-5.812861919403076,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,multi,,,1.3310534954071045,2.0,2.0,4.0,-7.432500024419256,45,,0.4,2.0,2.0,0.6200000047683716,4.0,150.0,3.0,1.0,0.0,0.30916664004325867,0.8177777777777778,0.7488888888888889,,0.3588709677419355,,-10.934375013317885,0.0,,0.1907272457159513,0.0,1.6333333333333333,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,50.0,,memory_union,7500.0,,0.0,,13.0,,,,0.19243690371513367,0.2543434202671051,0.12895698845386505,-0.8732795119285583,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,0.9999361634254456,1.0,1.0,2.0,-5.550999983828513,46,,0.0,2.0,2.0,0.48500001430511475,2.0,150.0,3.0,1.0,0.0,0.17750000953674316,0.4666666666666667,0.8733333333333333,,0.0979381443298969,,-2.252250037398154,0.0,,0.004259259259259259,0.0,1.2733333333333334,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,100.0,,memory_union,15000.0,,0.0,,28.0,,,,0.1906798630952835,0.24492290616035461,0.1342639923095703,-1.9114434719085693,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.061314582824707,2.0,2.0,3.0,-3.0451250261626965,46,,0.0,2.0,2.0,0.5024999976158142,3.0,150.0,3.0,1.0,0.0,0.18166667222976685,0.4777777777777778,0.8577777777777778,,0.0845771144278607,,-4.4945000570081195,0.0,,0.004154401154401155,0.0,1.32,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,150.0,,memory_union,22500.0,,0.0,,43.0,,,,0.1890850067138672,0.23434382677078247,0.1371091604232788,-2.5134506225585938,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.142222285270691,2.0,2.0,3.0,-3.512875001188367,46,,0.07111111111111111,2.0,2.0,0.6974999904632568,3.0,150.0,3.0,1.0,0.0,0.27166667580604553,0.7177777777777777,0.7888888888888889,,0.16845878136200718,,-5.439874958824356,0.0,,0.11431162055465471,0.0,1.84,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,200.0,,memory_union,30000.0,,0.0,,58.0,,,,0.18194085359573364,0.2273523509502411,0.13938942551612854,-3.398939609527588,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,0.9577617049217224,3.0,3.0,3.0,-1.9981249435060278,46,,0.0,2.0,2.0,0.6625000238418579,3.0,150.0,3.0,1.0,0.0,0.2475000023841858,0.6533333333333333,0.7888888888888889,,0.12075471698113208,,-5.704249999355545,0.0,,0.011766107540301086,0.0,1.7466666666666666,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,250.0,,memory_union,37500.0,,0.0,,73.0,,,,0.17298667132854462,0.21587572991847992,0.13081838190555573,-3.024696111679077,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.0006146430969238,3.0,4.0,4.0,2.3789999434538878,46,,0.0,2.0,2.0,0.6299999952316284,2.0,150.0,3.0,1.0,0.0,0.2524999976158142,0.6666666666666666,0.8266666666666667,,0.20238095238095238,,-2.8869999887607696,0.0,,0.015016042599375933,0.0,1.66,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,300.0,,memory_union,44879.0,,0.0,,87.0,,,,0.1844950169324875,0.22547587752342224,0.13904529809951782,-3.75003981590271,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.4417991638183594,3.0,4.0,4.0,2.4048750569857766,46,,0.013333333333333334,2.0,2.0,0.8550000190734863,4.0,150.0,3.0,1.0,0.0,0.4400000274181366,1.1666666666666667,0.6444444444444445,,0.5116959064327485,,-5.8147500131838195,0.0,,0.03399675356546756,0.0,2.26,0.013333333333333334
shared_bdqn,26.033898721905505,1.0,350.0,,memory_union,52379.0,,0.0,,102.0,,,,0.18197491765022278,0.22204330563545227,0.14135342836380005,-3.5637950897216797,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.7085394859313965,1.0,1.0,2.0,-5.118499999325714,46,,0.0,1.0,1.0,0.4350000023841858,2.0,150.0,3.0,1.0,0.0,0.1524999886751175,0.4,0.88,,0.05172413793103448,,-4.968750002142039,0.0,,0.005,0.0,1.14,0.006666666666666667
shared_bdqn,26.033898721905505,1.0,400.0,,memory_union,59879.0,,0.0,,117.0,,,,0.17684777081012726,0.215423122048378,0.1332436203956604,-3.4497756958007812,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,multi,,,1.5448989868164062,2.0,2.0,2.0,-3.300500016268358,46,,0.0,2.0,2.0,0.7400000095367432,4.0,150.0,3.0,1.0,0.0,0.28999999165534973,0.7666666666666667,0.7866666666666666,,0.17567567567567569,,-4.582874990683049,0.0,,0.018054355441452216,0.0,1.9533333333333334,0.013333333333333334
shared_ddqn,12.0526066701194,1.0,50.0,0.64375,memory_union,7500.0,,0.13365601003170013,,,,,,,,,-1.9621661901474,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-2.0586953163146973,,,0.0,0.0,4.0,-12.479416660821677,42,,0.04888888888888889,1.0,1.0,0.6474999785423279,3.0,150.0,3.0,1.0,0.0,0.2849999964237213,0.7533333333333333,0.8111111111111111,,0.3204633204633205,,-7.773000008296215,0.0,,0.04754616165306702,0.0,1.7066666666666668,0.006666666666666667
shared_ddqn,12.0526066701194,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.2352183759212494,,,,,,,,,-4.894038200378418,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-4.817739486694336,,,1.0,1.0,4.0,-9.459166681698225,42,,0.17333333333333334,1.0,1.0,0.7074999809265137,3.0,150.0,3.0,1.0,0.0,0.3033333122730255,0.8022222222222222,0.7688888888888888,,0.21201413427561838,,-8.69249993829057,0.0,,0.09726492482780473,0.0,1.8666666666666667,0.006666666666666667
shared_ddqn,41.19387273283588,1.0,150.0,0.050000000000000044,memory_union,22443.0,,0.31141090393066406,,,,,,,,,-6.527082443237305,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-6.207369804382324,,,1.0,1.0,3.0,-9.947000014614318,42,,0.21333333333333335,3.0,4.0,0.7450000047683716,4.0,150.0,3.0,1.0,0.0,0.3591666519641876,0.9511111111111111,0.7155555555555555,,0.4161073825503356,,-0.48912506831820757,0.0,,0.16993377520995173,0.0,1.9666666666666666,0.02
shared_ddqn,41.95072424688431,1.0,200.0,0.050000000000000044,memory_union,29879.0,,0.16698846220970154,,,,,,,,,-6.9233245849609375,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-6.96920919418335,,,2.0,2.0,4.0,-7.239458337382773,42,,0.0,3.0,4.0,0.6175000071525574,4.0,150.0,3.0,1.0,0.25,0.30666664242744446,0.8111111111111111,0.7688888888888888,,0.44534412955465585,,2.539124988410693,0.0,,0.015197850305355377,0.0,1.6266666666666667,0.02
shared_ddqn,41.95072424688431,1.0,250.0,0.050000000000000044,memory_union,37295.0,,0.2736073434352875,,,,,,,,,-7.206188201904297,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-7.031401634216309,,,2.0,2.0,4.0,-8.523083306954582,42,,0.12444444444444444,2.0,3.0,0.75,4.0,150.0,3.0,1.0,0.5,0.4383333623409271,1.1622222222222223,0.7066666666666667,,0.58,,-1.5063749988190853,0.0,,0.11616038629570298,0.0,1.98,0.013333333333333334
shared_ddqn,41.95072424688431,1.0,300.0,0.050000000000000044,memory_union,44685.0,,0.3428223729133606,,,,,,,,,-8.349632263183594,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-7.9668402671813965,,,3.0,4.0,4.0,1.7052499775775196,42,,0.3111111111111111,2.0,2.0,0.7250000238418579,4.0,150.0,3.0,1.0,0.0,0.36249998211860657,0.96,0.7333333333333333,,0.5,,-10.900500020664202,0.0,,0.18019981751797023,0.0,1.9133333333333333,0.013333333333333334
shared_ddqn,41.95072424688431,1.0,350.0,0.050000000000000044,memory_union,51764.0,,0.24970445036888123,,,,,,,,,-8.68311882019043,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-8.571090698242188,,,3.0,4.0,4.0,-1.3235834186090063,42,,0.4711111111111111,3.0,4.0,0.5199999809265137,4.0,150.0,3.0,1.0,0.5,0.21583332121372223,0.5688888888888889,0.8555555555555555,,0.20192307692307693,,-2.1262500012480956,0.0,,0.30524795726979104,0.0,1.3666666666666667,0.02
shared_ddqn,41.95072424688431,1.0,400.0,0.050000000000000044,memory_union,57435.0,,0.47885406017303467,,,,,,,,,-8.126220703125,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,multi,-8.026496887207031,,,3.0,4.0,4.0,0.14737496675931183,42,,0.3466666666666667,3.0,4.0,0.6924999952316284,4.0,150.0,3.0,1.0,0.5,0.36666667461395264,0.9711111111111111,0.7088888888888889,,0.5270758122743683,,-2.3573749704472906,0.0,,0.14819982026270367,0.0,1.8266666666666667,0.02
shared_ddqn,25.84187144429848,1.0,50.0,0.64375,memory_union,7500.0,,0.1032865047454834,,,,,,,,,-2.85689115524292,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-2.9869370460510254,,,0.0,0.0,2.0,-7.743124983664602,43,,0.0,2.0,2.0,0.612500011920929,3.0,150.0,11.0,1.0,0.0,0.22166667878627777,0.5844444444444444,0.8422222222222222,,0.08571428571428572,,-4.891999961938794,0.0,,0.0016366366366366365,0.0,1.6133333333333333,0.013333333333333334
shared_ddqn,25.84187144429848,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.19454245269298553,,,,,,,,,-4.8002753257751465,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-4.635552406311035,,,0.0,0.0,3.0,-9.784208264083937,43,,0.36444444444444446,1.0,1.0,0.6600000262260437,3.0,150.0,19.0,1.0,0.0,0.2641666829586029,0.6977777777777778,0.8066666666666666,,0.20075757575757575,,-10.977250032331796,0.0,,0.2649692878741956,0.0,1.74,0.006666666666666667
shared_ddqn,25.84187144429848,1.0,150.0,0.050000000000000044,memory_union,22262.0,,0.14978483319282532,,,,,,,,,-5.944416046142578,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-6.072017669677734,,,2.0,2.0,4.0,-7.454125060420527,43,,0.29333333333333333,2.0,2.0,0.7599999904632568,3.0,150.0,13.0,1.0,0.3333333333333333,0.3283333480358124,0.8688888888888889,0.7644444444444445,,0.2894736842105263,,-8.126999960970144,0.0,,0.18860971265025975,0.0,2.006666666666667,0.013333333333333334
