action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/best.pt,0.09333333333333334,42.0,42.0,42.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.4606299212598426,0.4606299212598426,0.4606299212598426,5.551115123125783e-17,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.25,0.25,0.25,0.0,391.0,391.0,391.0,0.8688888888888889,0.0,0.7866666666666666,354.0,354.0,354.0,0.0,0.3283333480358124,0.3283333480358124,0.3283333480358124,0.0,3,,,,,,posterior_mean,,,,,,58,,,,,-5.408749994020942,-5.408749994020942,-5.408749994020942,task_potential,0.0,0.0,0.0,0.0,-0.8400000000000002,-0.8400000000000002,-0.8400000000000002,0.0,12.0,12.0,12.0,0.0,-14.31874999402089,-14.318749994020894,-14.318749994020893,5.329070518200751e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,0.0,12345,1,multi,,,,,,,,,,9.28815102578173,9.28815102578173,9.28815102578173,1.7763568394002505e-15,0.061921006838544894,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/evaluation/final_test_posterior_mean_summary.json,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.0,251.0,251.0,251.0,1.6733333333333333,0.0,0.02,9.0,9.0,9.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/best.pt,0.1042301872303905,58.29309962426598,34.00690037573402,46.15,61.644038641218174,2.1945890003293798,1.9854109996706202,2.09,0.5309425580983314,2.3149029546373234,2.0250970453626764,2.17,0.7355949972641196,0.30167041597626004,0.2561656589036833,0.2789180374399717,0.11550168779541434,452.74382320713937,432.7961767928606,442.77,50.63177954605191,3.5730428658509723,3.2669571341490276,3.42,0.7769169839822013,0.6111111111111112,4.34621246727675,3.8737875327232505,4.11,1.1991246807567595,1.0,150.91460773571313,144.26539226428687,147.59,16.87725984868397,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/evaluation/final_test_posterior_sample_shared_episodes.csv,150.91460773571313,144.26539226428687,147.59,16.87725984868397,100,200000,shared,True,4.9543521462381435,3.267870075984078,4.111111111111111,4.259010386522063,1.0,1.0,1.0,0.0,True,memory_union,1.0096,0.9704,0.99,0.09949874371066199,1.0,1.0,1.0,0.0,,0.04878403684611759,0.006215963153882412,0.0275,0.10804770037143575,335.56945343229177,306.3505465677082,320.96,0.7248910269440115,74.16440116390073,0.7991282155520925,363.3425975813681,344.31740241863184,353.83,48.290383100571894,0.2821412121394816,0.2577921233435926,0.2699666677415371,0.06180366698189573,3,,,,,,posterior_sample_shared,,,,,,58,,,,,-5.301119813809905,-7.274036037662043,-6.287577925735974,task_potential,0.0,0.0,0.0,0.0,-0.6801380075146808,-1.1658619924853202,-0.9230000000000005,1.2328807728243645,9.766987126701128,8.233012873298872,9.0,3.893584466786357,-11.650937332779028,-12.65051851869289,-12.150727925735959,2.537170210082729,-2.1639808839642996,-2.263719116035693,-2.2138499999999963,0.253158897730259,5.007721574481402,12345,1,multi,,,,,,,,,,12.253044432810976,8.128311754944141,10.190678093877558,10.469533663011854,0.06904721250679285,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45/evaluation/final_test_posterior_sample_shared_summary.json,0.6455028917254332,0.5947471110163806,0.6201250013709069,0.12883001062766827,255.20115621418805,234.89884378581198,245.05,1.6603428416559387,51.532004618489275,0.014725478239266437,6.799250066420689,6.24074993357931,6.52,1.417603611733548,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/best.pt,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.09793814432989689,0.09793814432989689,0.09793814432989689,1.3877787807814457e-17,450.0,450.0,450.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,210.0,0.4666666666666667,0.0,0.8733333333333333,393.0,393.0,393.0,0.0,0.17750000953674316,0.17750000953674316,0.17750000953674316,0.0,3,,,,,,posterior_mean,,,,,,13,,,,,-2.252250037398154,-2.252250037398154,-2.252250037398154,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,-8.00225003739818,-8.00225003739818,-8.00225003739818,1.7763568394002505e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,0.0,12345,1,multi,,,,,,,,,,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.00425925925925925,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/evaluation/final_test_posterior_mean_summary.json,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.0,191.0,191.0,191.0,1.2733333333333334,0.0,0.013333333333333334,6.0,6.0,6.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/best.pt,0.02178794548567109,15.580431048902073,4.019568951097929,9.8,29.344164666931647,1.720948483971925,1.4590515160280753,1.59,0.6647555941848102,1.8564397922506648,1.523560207749335,1.69,0.844926032265547,0.17409662844340631,0.13481322493689593,0.15445492669015112,0.09971044126471418,450.20160000000004,449.3784,449.79,2.0894736179239026,2.8762442796897982,2.5037557203102017,2.69,0.9454628496138809,0.5910780669144982,3.43397542911286,2.88602457088714,3.16,1.3908270920570969,1.0,150.0672,149.7928,149.93,0.696491205974634,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/evaluation/final_test_posterior_sample_shared_episodes.csv,150.0672,149.7928,149.93,0.696491205974634,100,200000,shared,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,242.3340254724584,220.44597452754158,231.39,0.5144400720336156,55.55697885954562,0.8616243135685542,391.0405563505498,384.0594436494502,387.55,17.71969243525406,0.20444502098014583,0.1862049789960123,0.19532499998807906,0.046297481190077004,3,,,,,,posterior_sample_shared,,,,,,13,,,,,-3.4175690577113156,-4.8241675931708485,-4.120868325441082,task_potential,0.0,0.0,0.0,0.0,-0.0803913790219586,-0.3116086209780416,-0.1960000000000001,0.5868832933386333,8.01080320363356,6.309196796366439,7.16,4.31907397482377,-8.373468318610199,-9.298368332271982,-8.83591832544109,2.3476119749316777,-2.2468919999999963,-2.251007999999996,-2.2489499999999962,0.010447368089619598,3.570275183252054,12345,1,multi,,,,,,,,,,5.903431122868662,2.9540868362355943,4.4287589795521285,7.486123757403289,0.029538844657854512,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46/evaluation/final_test_posterior_sample_shared_summary.json,0.5266891761460407,0.4854608218035595,0.5060749989748001,0.10464718016160465,207.67567070255353,191.18432929744648,199.43,1.33015407190022,41.85887122223914,0.010760577158229395,5.241506544721933,4.438493455278067,4.84,2.0382345301755636,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.44534412955465574,0.44534412955465563,0.4453441295546557,1.6653345369377348e-16,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.25,0.25,0.25,0.0,365.0,365.0,365.0,0.8111111111111111,0.0,0.7688888888888888,346.0,346.0,346.0,0.0,0.30666664242744446,0.30666664242744446,0.30666664242744446,0.0,3,,,,,,deterministic,,,,,,,,,,,2.5391249884106926,2.5391249884106926,2.5391249884106926,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-15.210875011589371,-15.210875011589371,-15.210875011589371,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,4.440892098500626e-16,12345,1,multi,,,,,,,,,,2.2796775458033065,2.2796775458033065,2.2796775458033065,0.0,0.015197850305355394,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42/evaluation/final_test_deterministic_summary.json,0.6175000071525574,0.6175000071525574,0.6175000071525574,0.0,244.0,244.0,244.0,1.6266666666666667,0.0,0.02,9.0,9.0,9.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.2837837837837837,0.2837837837837837,0.2837837837837837,5.551115123125783e-17,69.0,69.0,69.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,23.0,23.0,23.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43/evaluation/final_test_deterministic_episodes.csv,23.0,23.0,23.0,0.0,100,200000,,,5.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,187.0,2.710144927536232,0.0,0.42028985507246375,29.0,29.0,29.0,0.0,0.15833334624767303,0.15833334624767303,0.15833334624767303,0.0,3,,,,,,deterministic,,,,,,,,,,,22.37237500051036,22.37237500051036,22.37237500051036,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.2826249994896364,-1.2826249994896364,-1.2826249994896364,2.220446049250313e-16,-0.34500000000000014,-0.34500000000000014,-0.34500000000000014,5.551115123125783e-17,3.552713678800501e-15,12345,1,multi,,,,,,,,,,1.111733391145156,1.111733391145156,1.111733391145156,0.0,0.048336234397615405,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43/evaluation/final_test_deterministic_summary.json,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,145.0,145.0,145.0,6.304347826086956,0.0,0.17391304347826086,12.0,12.0,12.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44/best.pt,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.3818181818181819,0.3818181818181819,0.3818181818181819,5.551115123125783e-17,450.0,450.0,450.0,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,4.0,4.0,4.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,377.0,0.8377777777777777,0.0,0.7866666666666666,354.0,354.0,354.0,0.0,0.31666669249534607,0.31666669249534607,0.31666669249534607,0.0,3,,,,,,deterministic,,,,,,,,,,,-5.747499985974299,-5.747499985974299,-5.747499985974299,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,-11.497499985974278,-11.497499985974278,-11.497499985974278,1.7763568394002505e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,0.0,12345,1,multi,,,,,,,,,,9.876246896921014,9.876246896921014,9.876246896921014,0.0,0.06584164597947333,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44/evaluation/final_test_deterministic_summary.json,0.6875,0.6875,0.6875,0.0,272.0,272.0,272.0,1.8133333333333332,0.0,0.013333333333333334,6.0,6.0,6.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0742857142857143,0.0742857142857143,0.0742857142857143,1.3877787807814457e-17,72.0,72.0,72.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,24.0,24.0,24.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45/evaluation/final_test_deterministic_episodes.csv,24.0,24.0,24.0,0.0,100,200000,,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,185.0,2.5694444444444446,0.0,0.4444444444444444,32.0,32.0,32.0,0.0,0.15666665136814117,0.15666665136814117,0.15666665136814117,0.0,3,,,,,,deterministic,,,,,,,,,,,22.219500001836558,22.219500001836558,22.219500001836558,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.4204999981634336,-1.4204999981634336,-1.4204999981634336,4.440892098500626e-16,-0.3600000000000002,-0.3600000000000002,-0.3600000000000002,0.0,7.105427357601002e-15,12345,1,multi,,,,,,,,,,0.08333333333333336,0.08333333333333336,0.08333333333333336,2.7755575615628914e-17,0.003472222222222218,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45/evaluation/final_test_deterministic_summary.json,0.4375,0.4375,0.4375,0.0,172.0,172.0,172.0,7.166666666666667,0.0,0.16666666666666666,12.0,12.0,12.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46/best.pt,0.0044444444444444444,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.3985765124555159,0.3985765124555158,0.39857651245551584,1.6653345369377348e-16,450.0,450.0,450.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.3333333333333334,0.3333333333333334,0.3333333333333334,1.1102230246251565e-16,421.0,421.0,421.0,0.9355555555555556,0.0,0.7111111111111111,320.0,320.0,320.0,0.0,0.35333335399627686,0.35333335399627686,0.35333335399627686,0.0,3,,,,,,deterministic,,,,,,,,,,,3.4231249942072077,3.4231249942072077,3.4231249942072077,task_potential,0.0,0.0,0.0,0.0,-0.039999999999999994,-0.039999999999999994,-0.039999999999999994,6.938893903907228e-18,20.0,20.0,20.0,0.0,-14.286875005792833,-14.286875005792833,-14.286875005792833,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,8.881784197001252e-16,12345,1,multi,,,,,,,,,,13.52012197839128,13.52012197839128,13.52012197839128,1.7763568394002505e-15,0.09013414652260855,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46/evaluation/final_test_deterministic_summary.json,0.7024999856948853,0.7024999856948853,0.7024999856948853,0.0,278.0,278.0,278.0,1.8533333333333333,0.0,0.02,9.0,9.0,9.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,0.6333333333333333,0.0,posterior_mean,149.0,149.0,149.0,0.0,,29,,,,0.9933333333333333,5.721249999869648,5.721249999869648,5.721249999869648,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-9.528750000130403,-9.528750000130403,-9.528750000130403,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.0,12345,1,single,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.0,0.7866666666666666,118.0,118.0,118.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/evaluation/final_test_posterior_mean_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,2.047578237650713,1.9924217623492873,2.02,0.13999999999999999,0.9900990099009901,3.047578237650713,2.992421762349287,3.02,0.13999999999999999,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/evaluation/final_test_posterior_sample_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.419822764738154,6.180177235261846,6.3,0.608276253029822,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,100.28191723162969,95.29808276837032,97.79,0.6519333333333334,12.650134386637953,posterior_sample,149.0,149.0,149.0,0.0,,29,,,,0.9933333333333333,5.708982405891563,5.604805090332437,5.656893748112,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-9.541017594108434,-9.64519490966755,-9.593106251887992,0.2644263270735066,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.26442632707352604,12345,1,single,0.2532047901129642,0.24074520373583647,0.24697499692440034,0.0316253365224155,0.7814666666666666,117.8912503225739,116.5487496774261,117.22,3.4075797862999475,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42/evaluation/final_test_posterior_sample_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,121.0,121.0,121.0,0.8066666666666666,0.0,posterior_mean,149.0,149.0,149.0,0.0,,18,,,,0.9933333333333333,5.904000006858268,5.904000006858268,5.904000006858268,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-9.345999993141758,-9.345999993141758,-9.345999993141758,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.0,12345,1,single,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.0,0.7333333333333333,110.0,110.0,110.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/evaluation/final_test_posterior_mean_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,43
